BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2,Parsing Date,Marginal
Pari,World cup 2022,27 ноября, 19:00,Хорватия,Канада,1.73,3.7,4.9,"16/11/2022, 23:42:10",5.24
Pari,World cup 2022,27 ноября, 22:00,Испания,Германия,2.55,3.4,2.75,"16/11/2022, 23:42:10",4.99
Pari,World cup 2022,28 ноября, 13:00,Камерун,Сербия,5.0,3.4,1.8,"16/11/2022, 23:42:10",4.97
Pari,World cup 2022,28 ноября, 16:00,Южная Корея,Гана,2.65,3.0,2.9,"16/11/2022, 23:42:10",5.55
Pari,World cup 2022,28 ноября, 19:00,Бразилия,Швейцария,1.5,4.2,7.1,"16/11/2022, 23:42:10",4.56
Pari,World cup 2022,28 ноября, 22:00,Португалия,Уругвай,2.05,3.35,3.8,"16/11/2022, 23:42:10",4.95
Pari,World cup 2022,29 ноября, 18:00,Эквадор,Сенегал,2.7,3.25,2.65,"16/11/2022, 23:42:10",5.54
Pari,World cup 2022,29 ноября, 18:00,Нидерланды,Катар,1.25,5.7,12.5,"16/11/2022, 23:42:10",5.54
Pari,World cup 2022,29 ноября, 22:00,Уэльс,Англия,6.1,3.9,1.58,"16/11/2022, 23:42:10",5.33
Pari,World cup 2022,29 ноября, 22:00,Иран,США,3.9,3.3,2.03,"16/11/2022, 23:42:10",5.21
Pari,World cup 2022,30 ноября, 18:00,Австралия,Дания,6.3,4.1,1.55,"16/11/2022, 23:42:10",4.78
Pari,World cup 2022,30 ноября, 18:00,Тунис,Франция,10.5,4.9,1.33,"16/11/2022, 23:42:10",5.12
Pari,World cup 2022,30 ноября, 22:00,Польша,Аргентина,5.3,3.85,1.65,"16/11/2022, 23:42:10",5.45
Pari,World cup 2022,30 ноября, 22:00,Саудовская Аравия,Мексика,5.4,3.65,1.68,"16/11/2022, 23:42:10",5.44
Pari,World cup 2022,1 декабря, 18:00,Канада,Марокко,2.85,3.35,2.45,"16/11/2022, 23:42:10",5.75
Pari,World cup 2022,1 декабря, 18:00,Хорватия,Бельгия,3.4,3.35,2.15,"16/11/2022, 23:42:10",5.77
Pari,World cup 2022,1 декабря, 22:00,Коста-Рика,Германия,12.5,5.6,1.25,"16/11/2022, 23:42:10",5.86
Pari,World cup 2022,1 декабря, 22:00,Япония,Испания,6.9,4.6,1.45,"16/11/2022, 23:42:10",5.2
Pari,World cup 2022,2 декабря, 18:00,Гана,Уругвай,5.0,3.55,1.75,"16/11/2022, 23:42:10",5.31
Pari,World cup 2022,2 декабря, 18:00,Южная Корея,Португалия,6.0,4.4,1.52,"16/11/2022, 23:42:10",5.18
Pari,World cup 2022,2 декабря, 22:00,Камерун,Бразилия,13.0,5.8,1.25,"16/11/2022, 23:42:10",4.93
Pari,World cup 2022,2 декабря, 22:00,Сербия,Швейцария,2.75,3.25,2.6,"16/11/2022, 23:42:10",5.59
Pari,World cup 2022,21 ноября, 16:00,3 матча. Хозяева,Гости,1.83,5.0,3.0,"16/11/2022, 23:42:10",7.98
SportBet,World cup 2022,20.11,17:00,Катар,Эквадор,3.5,3.14,2.42,"16/11/2022, 23:42:10",1.74
SportBet,World cup 2022,21.11,14:00,Англия,Иран,1.38,4.45,11.13,"16/11/2022, 23:42:10",3.92
SportBet,World cup 2022,21.11,17:00,Сенегал,Нидерланды,6.28,3.85,1.62,"16/11/2022, 23:42:10",3.63
SportBet,World cup 2022,21.11,20:00,США,Уэльс,2.67,3.02,3.02,"16/11/2022, 23:42:10",3.68
SportBet,World cup 2022,22.11,11:00,Аргентина,Саудовская Аравия,1.18,6.9,19.0,"16/11/2022, 23:42:10",4.5
SportBet,World cup 2022,22.11,14:00,Дания,Тунис,1.45,4.15,8.0,"16/11/2022, 23:42:10",5.56
SportBet,World cup 2022,22.11,17:00,Мексика,Польша,2.7,3.1,2.8,"16/11/2022, 23:42:10",5.01
SportBet,World cup 2022,22.11,20:00,Франция,Австралия,1.25,5.9,13.0,"16/11/2022, 23:42:10",4.64
SportBet,World cup 2022,23.11,11:00,Марокко,Хорватия,4.2,3.2,2.0,"16/11/2022, 23:42:10",5.06
SportBet,World cup 2022,23.11,14:00,Германия,Япония,1.5,4.4,6.5,"16/11/2022, 23:42:10",4.78
SportBet,World cup 2022,23.11,17:00,Испания,Коста-Рика,1.17,7.0,21.0,"16/11/2022, 23:42:10",4.52
SportBet,World cup 2022,23.11,20:00,Бельгия,Канада,1.47,4.5,6.9,"16/11/2022, 23:42:10",4.74
SportBet,World cup 2022,24.11,11:00,Швейцария,Камерун,1.7,3.5,5.6,"16/11/2022, 23:42:10",5.25
SportBet,World cup 2022,24.11,14:00,Уругвай,Южная Корея,1.75,3.45,5.2,"16/11/2022, 23:42:10",5.36
SportBet,World cup 2022,24.11,17:00,Португалия,Гана,1.4,4.4,9.0,"16/11/2022, 23:42:10",5.27
SportBet,World cup 2022,24.11,20:00,Бразилия,Сербия,1.45,4.5,7.3,"16/11/2022, 23:42:10",4.89
SportBet,World cup 2022,25.11,11:00,Уэльс,Иран,2.35,3.05,3.35,"16/11/2022, 23:42:10",5.19
SportBet,World cup 2022,25.11,14:00,Катар,Сенегал,4.0,3.25,2.02,"16/11/2022, 23:42:10",5.27
SportBet,World cup 2022,25.11,17:00,Нидерланды,Эквадор,1.58,3.95,5.9,"16/11/2022, 23:42:10",5.56
SportBet,World cup 2022,25.11,20:00,Англия,США,1.6,3.9,5.9,"16/11/2022, 23:42:10",5.09
ZenitBet,World cup 2022, 20/11,19:00,Катар,Эквадор,3.4,3.1,2.42,"16/11/2022, 23:42:10",2.99
ZenitBet,World cup 2022, 21/11,16:00,Англия,Иран,1.38,4.8,11.0,"16/11/2022, 23:42:10",2.39
ZenitBet,World cup 2022, 21/11,19:00,Сенегал,Нидерланды,6.2,3.9,1.65,"16/11/2022, 23:42:10",2.38
ZenitBet,World cup 2022, 21/11,22:00,США,Уэльс,2.7,3.05,3.05,"16/11/2022, 23:42:10",2.61
ZenitBet,World cup 2022, 22/11,13:00,Аргентина,Саудовская Аравия,1.2,7.2,19.0,"16/11/2022, 23:42:10",2.49
ZenitBet,World cup 2022, 22/11,16:00,Дания,Тунис,1.47,4.4,8.5,"16/11/2022, 23:42:10",2.52
ZenitBet,World cup 2022, 22/11,19:00,Мексика,Польша,2.75,3.1,2.9,"16/11/2022, 23:42:10",3.1
ZenitBet,World cup 2022, 22/11,22:00,Франция,Австралия,1.26,6.2,14.0,"16/11/2022, 23:42:10",2.64
ZenitBet,World cup 2022, 23/11,13:00,Марокко,Хорватия,4.2,3.3,2.05,"16/11/2022, 23:42:10",2.89
ZenitBet,World cup 2022, 23/11,16:00,Германия,Япония,1.53,4.7,6.4,"16/11/2022, 23:42:10",2.26
ZenitBet,World cup 2022, 23/11,19:00,Испания,Коста-Рика,1.19,7.3,21.0,"16/11/2022, 23:42:10",2.49
ZenitBet,World cup 2022, 23/11,22:00,Бельгия,Канада,1.48,4.7,7.3,"16/11/2022, 23:42:10",2.54
ZenitBet,World cup 2022, 24/11,13:00,Швейцария,Камерун,1.72,3.6,5.9,"16/11/2022, 23:42:10",2.87
ZenitBet,World cup 2022, 24/11,16:00,Уругвай,Южная Корея,1.82,3.45,5.35,"16/11/2022, 23:42:10",2.62
ZenitBet,World cup 2022, 24/11,19:00,Португалия,Гана,1.43,4.6,9.2,"16/11/2022, 23:42:10",2.54
ZenitBet,World cup 2022, 24/11,22:00,Бразилия,Сербия,1.47,4.7,7.7,"16/11/2022, 23:42:10",2.29
ZenitBet,World cup 2022, 25/11,13:00,Уэльс,Иран,2.42,3.1,3.4,"16/11/2022, 23:42:10",2.99
ZenitBet,World cup 2022, 25/11,16:00,Катар,Сенегал,4.0,3.3,2.12,"16/11/2022, 23:42:10",2.47
ZenitBet,World cup 2022, 25/11,19:00,Нидерланды,Эквадор,1.62,4.3,5.8,"16/11/2022, 23:42:10",2.23
ZenitBet,World cup 2022, 25/11,22:00,Англия,США,1.62,4.2,6.0,"16/11/2022, 23:42:10",2.2
ZenitBet,World cup 2022, 26/11,13:00,Тунис,Австралия,2.9,3.1,2.75,"16/11/2022, 23:42:10",3.1
ZenitBet,World cup 2022, 26/11,16:00,Польша,Саудовская Аравия,1.67,3.9,5.8,"16/11/2022, 23:42:10",2.76
ZenitBet,World cup 2022, 26/11,19:00,Франция,Дания,2.05,3.45,4.1,"16/11/2022, 23:42:10",2.16
ZenitBet,World cup 2022, 26/11,22:00,Аргентина,Мексика,1.57,4.1,7.0,"16/11/2022, 23:42:10",2.37
ZenitBet,World cup 2022, 27/11,13:00,Япония,Коста-Рика,1.7,3.8,5.8,"16/11/2022, 23:42:10",2.38
ZenitBet,World cup 2022, 27/11,16:00,Бельгия,Марокко,1.57,4.3,6.5,"16/11/2022, 23:42:10",2.33
ZenitBet,World cup 2022, 27/11,19:00,Хорватия,Канада,1.8,3.8,4.8,"16/11/2022, 23:42:10",2.7
ZenitBet,World cup 2022, 27/11,22:00,Испания,Германия,2.65,3.4,2.8,"16/11/2022, 23:42:10",2.86
ZenitBet,World cup 2022, 28/11,13:00,Камерун,Сербия,5.1,3.6,1.82,"16/11/2022, 23:42:10",2.33
ZenitBet,World cup 2022, 28/11,16:00,Южная Корея,Гана,2.7,3.1,3.0,"16/11/2022, 23:42:10",2.63
ZenitBet,World cup 2022, 28/11,19:00,Бразилия,Швейцария,1.52,4.4,7.1,"16/11/2022, 23:42:10",2.6
ZenitBet,World cup 2022, 28/11,22:00,Португалия,Уругвай,2.05,3.5,4.0,"16/11/2022, 23:42:10",2.35
ZenitBet,World cup 2022, 29/11,18:00,Нидерланды,Катар,1.27,6.2,13.0,"16/11/2022, 23:42:10",2.56
ZenitBet,World cup 2022, 29/11,18:00,Эквадор,Сенегал,2.75,3.43,2.7,"16/11/2022, 23:42:10",2.56
ZenitBet,World cup 2022, 29/11,22:00,Иран,США,4.0,3.4,2.08,"16/11/2022, 23:42:10",2.49
ZenitBet,World cup 2022, 29/11,22:00,Уэльс,Англия,6.5,4.0,1.62,"16/11/2022, 23:42:10",2.11
ZenitBet,World cup 2022, 30/11,18:00,Австралия,Дания,6.4,4.3,1.57,"16/11/2022, 23:42:10",2.58
ZenitBet,World cup 2022, 30/11,18:00,Тунис,Франция,11.0,5.2,1.35,"16/11/2022, 23:42:10",2.4
ZenitBet,World cup 2022, 30/11,22:00,Польша,Аргентина,5.5,3.9,1.7,"16/11/2022, 23:42:10",2.65
ZenitBet,World cup 2022, 30/11,22:00,Саудовская Аравия,Мексика,5.3,3.8,1.75,"16/11/2022, 23:42:10",2.33
ZenitBet,World cup 2022, 01/12,18:00,Канада,Марокко,2.8,3.6,2.55,"16/11/2022, 23:42:10",2.71
ZenitBet,World cup 2022, 01/12,18:00,Хорватия,Бельгия,3.5,3.4,2.25,"16/11/2022, 23:42:10",2.43
ZenitBet,World cup 2022, 01/12,22:00,Коста-Рика,Германия,13.0,5.8,1.29,"16/11/2022, 23:42:10",2.45
ZenitBet,World cup 2022, 01/12,22:00,Япония,Испания,7.5,4.7,1.47,"16/11/2022, 23:42:10",2.64
ZenitBet,World cup 2022, 02/12,18:00,Гана,Уругвай,5.1,3.6,1.82,"16/11/2022, 23:42:10",2.33
ZenitBet,World cup 2022, 02/12,18:00,Южная Корея,Португалия,7.2,4.4,1.52,"16/11/2022, 23:42:10",2.41
ZenitBet,World cup 2022, 02/12,22:00,Камерун,Бразилия,15.0,6.1,1.26,"16/11/2022, 23:42:10",2.43
ZenitBet,World cup 2022, 02/12,22:00,Сербия,Швейцария,2.85,3.3,2.7,"16/11/2022, 23:42:10",2.43
